url;country;date;Zustand;Fahrzeughalter;HU Prüfung;Garantie;Scheckheftgepflegt;Marke;Modell;Angebotsnummer;Erstzulassung;Außenfarbe;Lackierung;Farbe laut Hersteller;Innenausstattung;Karosserieform;Anzahl Türen;Sitzplätze;Schlüsselnummer;Getriebeart;Gänge;Hubraum;Antriebsart;Kraftstoff;"KraftstoffverbrauchWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";"CO2-EmissionenWeitere Informationen zum offiziellen Kraftstoffverbrauch und den offiziellen spezifischen CO2-Emissionen neuer Personenkraftwagen können dem ""Leitfaden über den Kraftstoffverbrauch, die CO2-Emissionen und den Stromverbrauch neuer Personenkraftwagen"" entnommen werden, der an allen Verkaufsstellen und bei der Deutschen Automobil Treuhand GmbH unter www.dat.de unentgeltlich erhältlich ist.";Schadstoffklasse;Feinstaubplakette;haendler;privat;ort;price;ausstattung_liste;Länderversion
https://www.autoscout24.de/leasing/angebote/;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/volkswagen-golf-vii-2-0-tdi-dsg-gtd-sport-style-led-navi-ac-klima-diesel-rot-c08d2706-be41-4dbc-89d2-dc817bbee718?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/audi-a6-avant-2-0-tdi-s-tronic-s-line-led-navi-standh-bc-diesel-schwarz-716ac2a4-4b85-4994-90dc-e1ee92b18fe5?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/volkswagen-golf-gti-vii-2-0-tsi-dsg-performance-led-navi-st-navi-benzin-schwarz-feddf2de-cc48-407f-8685-17bf6dbf3f7b?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/volkswagen-golf-8-1-5-etsi-dsg-r-line-5-j-garantie-led-navi-benzin-weiss-f696a266-e49f-4c12-87f5-5af206da1ab8?;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
/angebote/volkswagen-tiguan-allspace-2-0-tdi-dsg-4mo-highline-r-line-navi-diesel-schwarz-ac933648-2ade-40c3-9bcb-5df1b1f3ad80?;Oesterreich;2020-10-19 19:32:17.713306;Gebraucht;1;12/2022;;;Volkswagen;Tiguan;43099MUE_V;2019;Schwarz;Metallic;deep black (schwarz);Vollleder, Schwarz;SUV/Geländewagen/Pickup;5;7;0603/BZP;Automatik;7;1.968 cm³;Allrad;Diesel (Rußpartikelfilter);6,4 l/100 km (komb)7,4 l/100 km (innerorts)5,8 l/100 km (außerorts);167 g CO2/km (komb);Euro 6;4 (Grün);True;False;1100 Wien;62168;['', 'ABS', 'Abstandstempomat', 'Alarmanlage', 'Allrad', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Berganfahrassistent', 'Bordcomputer', 'DAB-Radio', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Heckklappe', 'Elektrische Seitenspiegel', 'Elektrische Sitze', 'Extras', 'Fahrerairbag', 'Head-up display', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Kurvenlicht', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportfahrwerk', 'Sportpaket', 'Sprachsteuerung', 'Spurhalteassistent', 'Standheizung', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Totwinkel-Assistent', 'Touchscreen', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung'];
/angebote/volkswagen-golf-vii-1-0-tsi-iq-drive-navi-acc-parklenk-blin-navi-benzin-weiss-b548ffdd-f6e6-4435-93d1-0bfeca55b6c5?;Oesterreich;2020-10-19 19:32:17.724855;Gebraucht;1;12/2022;;;Volkswagen;Golf;43119MUE_V;2019;Weiß;Metallic;oryxweiß perlmutteffekt;Schwarz;Limousine;4;5;0603/BVV;Schaltgetriebe;6;999 cm³;;Benzin;4,9 l/100 km (komb)5,9 l/100 km (innerorts)4,4 l/100 km (außerorts);113 g CO2/km (komb);Euro 6;4 (Grün);True;False;1100 Wien;23058;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];
/angebote/volkswagen-golf-vii-1-5-tsi-iq-drive-17-navi-acc-parklenk-5-navi-benzin-blau-8af8300a-af4e-40d6-b880-7cec69b403fe?;Oesterreich;2020-10-19 19:32:17.732755;Gebraucht;1;05/2022;;;Volkswagen;Golf;42675MUE_V;2019;Blau;Metallic;petroleum blue (blau);Schwarz;Limousine;4;5;0603/CDO;Schaltgetriebe;6;1.498 cm³;;Benzin (Rußpartikelfilter);5,3 l/100 km (komb)6,6 l/100 km (innerorts)4,5 l/100 km (außerorts);142 g CO2/km (komb);Euro 6;4 (Grün);True;False;1100 Wien;26570;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Einparkhilfe selbstlenkendes System', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Spurhalteassistent', 'Start/Stop-Automatik', 'Tempomat', 'Totwinkel-Assistent', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Zentralverriegelung'];
/angebote/volkswagen-golf-variant-vii-1-5-tsi-highline-r-line-18-navi-navi-benzin-schwarz-32ccde24-363e-4aef-bbc3-e30d7a372670?;Oesterreich;2020-10-19 19:32:17.751047;Gebraucht;1;10/2022;;;Volkswagen;Golf;42688MUE_V;2019;Schwarz;Metallic;deep black (schwarz);Schwarz;Kombi;5;5;0603/CDP;Schaltgetriebe;6;1.498 cm³;;Benzin;5,2 l/100 km (komb)6,5 l/100 km (innerorts)4,5 l/100 km (außerorts);120 g CO2/km (komb);Euro 6;4 (Grün);True;False;1100 Wien;29686;['', 'ABS', 'Abstandstempomat', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'Dachreling', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lichtsensor', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Notbremsassistent', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Sportfahrwerk', 'Sportpaket', 'Sportsitze', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung'];
/angebote/volkswagen-golf-gti-vii-2-0-tsi-dsg-performance-18-honeycom-navi-benzin-rot-12503fc1-962e-4d78-8538-f652fb6e222e?;Oesterreich;2020-10-19 19:32:17.729987;Gebraucht;1;06/2022;;;Volkswagen;Golf;42701MUE_V;2019;Rot;;tornadorot;Stoff, Schwarz;Limousine;4;5;0603/CCS;Automatik;7;1.984 cm³;;Benzin;6,3 l/100 km (komb)7,5 l/100 km (innerorts)5,6 l/100 km (außerorts);143 g CO2/km (komb);;4 (Grün);True;False;1100 Wien;36601;['', 'ABS', 'Abstandstempomat', 'Alarmanlage', 'Alufelgen', 'Armlehne', 'Beifahrerairbag', 'Bluetooth', 'Bordcomputer', 'CD', 'DAB-Radio', 'ESP', 'Einparkhilfe', 'Einparkhilfe Kamera', 'Einparkhilfe Sensoren hinten', 'Einparkhilfe Sensoren vorne', 'Elektr. Fensterheber', 'Elektrische Seitenspiegel', 'Extras', 'Fahrerairbag', 'Freisprecheinrichtung', 'Isofix', 'Klimaanlage', 'Klimaautomatik', 'Komfort', 'LED-Scheinwerfer', 'Lederlenkrad', 'Lordosenstütze', 'Multifunktionslenkrad', 'Müdigkeitswarnsystem', 'Navigationssystem', 'Nebelscheinwerfer', 'Notbremsassistent', 'Panoramadach', 'Radio', 'Regensensor', 'Reifendruckkontrollsystem', 'Schiebedach', 'Schlüssellose Zentralverriegelung', 'Seitenairbag', 'Servolenkung', 'Sicherheit', 'Sitzheizung', 'Soundsystem', 'Sportsitze', 'Start/Stop-Automatik', 'Tagfahrlicht', 'Tempomat', 'Traktionskontrolle', 'USB', 'Unterhaltung/Media', 'Verkehrszeichenerkennung', 'Wegfahrsperre', 'Xenonscheinwerfer', 'Zentralverriegelung'];
